CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;08380059;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35300068;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11601042;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85660000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58770000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33600970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13190000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13150000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88065000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74942470;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88015440;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16200003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75115010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35500970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95055065;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49890000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16640000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04727030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35040060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85708000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85055310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03731030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05437000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80420190;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46470000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41510045;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18740000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05503000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14030560;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40454260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85260000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11700250;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62790000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85022220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76804027;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88511570;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35702192;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79080520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49065330;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26021150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03982180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09860122;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46220000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80320300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39400612;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08452000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16204155;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75104280;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36037720;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12327005;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13806615;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15280000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14080570;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05418001;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88735000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19470000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02049000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94431700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22250040;2224;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17064430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01435001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57055502;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02849110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37564000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40265020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37418000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21231030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99700096;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37950000;2232;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99700036;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69033000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06900000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12238000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13466280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13024500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36080080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26216111;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26262020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03735240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13400315;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13070090;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78340000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09960250;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03435000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22640000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95186000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01509001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81630220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18044390;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89041490;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85585000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09770550;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28905090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31360200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12510470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02613070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78655000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69908390;3131;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74180150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40460120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97050420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91770300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13600061;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01311915;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95520972;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94070130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66822430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96810136;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35700059;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19904565;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32400000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39401028;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38401730;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21011070;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25880000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29650000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20021290;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04520912;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11025001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48060430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29360000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27211440;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04331100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04342010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78070100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77410010;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89802271;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30150320;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03737010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21044652;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77733000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80310000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29703100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18200353;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28610340;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03212000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41600750;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80420900;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36544000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86030495;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84381970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60872310;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35365000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04781000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17690000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58695000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13800002;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18150000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04062002;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58013140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09380170;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36700000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60425290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20261170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06653230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17900970;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89888000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88010030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18607710;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35660326;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14783248;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18720000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18590000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75394970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07180000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89440000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69906116;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77023010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04501003;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60721140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;67133180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65800000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36570000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65074115;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71805722;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84269180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03526000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17213403;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19580000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35022651;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32628076;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56280000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06192130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01043000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65950000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77318000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29145620;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14806202;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79670000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04037004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13424080;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38405076;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98400000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97670000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29313155;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14405152;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14230000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64728970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55150615;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78065258;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95970000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32113030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77816180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78500970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29900081;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79801015;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11250000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45980000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08371160;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61921010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04183020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;50020901;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89037020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16403134;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88062020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49035240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14670000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39403022;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85933000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88020600;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79930970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69316128;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31310260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60355425;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45190000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13222305;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24461150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25650500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18160000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17830000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68700050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85670000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;47802470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89110000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13042010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17600970;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71986000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96209030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24931970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01523000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08568700;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18475000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60165010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03720130;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72231421;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11714010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68750000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06550000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02765070;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38700001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11060000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52051310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05776460;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76480000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09510100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72815510;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70673601;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79490000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37650000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400764;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51010220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35490000;2135;;;;;;;;;;;;> 50;NAO
